x_um,y_um,ne
20.13,44.9037,1
20.13,45.1986,4
20.13,45.1986,12
20.13,45.4794,76
20.13,45.4794,3
20.13,45.4794,9
20.13,45.4794,16
20.13,45.4794,1
20.13,45.4794,1
20.13,45.4794,20
20.13,45.4794,4
20.13,45.4794,1
20.13,45.4794,4
20.13,45.4794,15
20.13,45.4794,1
20.13,45.4794,4
20.13,45.4794,2
20.13,45.4794,3
20.13,45.4794,3
20.13,45.4794,1
20.13,45.4794,2
20.13,45.4794,9
20.13,45.4794,1
20.13,45.4794,1
20.13,45.4794,12
20.13,45.4794,14
20.13,45.4794,4
20.13,45.4794,7
20.13,45.4794,4
20.13,45.4794,25
20.13,45.4794,25
20.13,45.4794,1
20.13,45.4794,70
20.13,45.4794,1
20.13,45.4794,12
20.13,45.4794,1
20.13,45.4794,2
20.13,45.4794,1
20.13,45.5378,3
20.13,45.5378,2
20.13,45.5378,8
20.13,45.5378,6
20.13,45.5378,17
20.13,45.5378,1
20.13,45.5378,6
20.13,45.5378,1
20.13,45.5378,19
20.13,45.5378,2
20.13,45.5378,6
20.13,45.5378,2
20.13,45.5378,4
20.13,45.5378,3
20.13,45.5378,19
20.13,45.5378,1
20.13,45.5378,18
20.13,45.5378,1
20.13,45.5378,2
20.13,45.5378,11
20.13,45.5378,1
20.13,45.5378,1
20.13,45.5378,4
20.13,45.5378,1
20.13,45.5378,19
20.13,45.5378,1
20.13,45.5378,6
20.13,45.5378,28
20.13,45.5378,57
20.13,45.5378,1
20.13,45.5378,19
20.13,45.5378,1
20.13,45.5378,7
20.13,45.5378,1
20.13,45.5378,3
20.13,45.5378,11
20.13,45.5378,3
20.13,45.5378,5
20.13,45.5378,1
20.13,46.1315,18
20.13,46.1315,1
20.13,46.1315,7
20.13,46.1315,5
20.13,46.1315,33
20.13,46.1315,2
20.13,46.2001,18
20.13,46.2001,11
20.13,46.2001,1
20.13,46.2001,7
20.13,46.2001,5
20.13,46.2001,3
20.13,46.831,28
20.13,46.831,119
20.13,46.831,1
20.13,46.831,4
20.13,46.831,1
20.13,46.831,1
20.13,46.831,13
20.13,46.831,24
20.13,46.831,33
20.13,46.831,7
20.13,46.831,5
20.13,46.831,3
20.13,46.831,24
20.13,46.831,1
20.13,46.831,1
20.13,46.831,10
20.13,46.831,245
20.13,46.831,1
20.13,46.831,1
20.13,46.831,7
20.13,46.831,12
20.13,46.831,1
20.13,46.831,3
20.13,46.831,2
20.13,46.831,17
20.13,46.831,1
20.13,46.831,29
20.13,46.831,29
20.13,46.831,2
20.13,46.831,7
20.13,46.831,2
20.13,46.831,4
20.13,46.831,17
20.13,46.831,1
20.13,46.831,27
20.13,46.831,1
20.13,46.831,6
20.13,46.831,5
20.13,46.831,9
20.13,46.831,58
20.13,46.831,8
20.13,46.831,5
20.13,46.831,15
20.13,46.831,63
20.13,46.831,2
20.13,46.831,6
20.13,46.831,1
20.13,46.831,4
20.13,46.831,2
20.13,46.831,10
20.13,46.831,1
20.13,46.831,51
20.13,46.831,14
20.13,46.831,22
20.13,46.831,3
20.13,46.831,7
20.13,46.831,5
20.13,46.831,26
20.13,46.831,21
20.13,46.831,1
20.13,46.831,26
20.13,46.831,1
20.13,46.831,3
20.13,46.831,3
20.13,46.831,7
20.13,46.831,1
20.13,46.831,7
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,2
20.13,46.831,9
20.13,46.831,5
20.13,46.831,6
20.13,46.831,1
20.13,46.831,2
20.13,46.831,71
20.13,46.831,9
20.13,46.831,9
20.13,46.831,15
20.13,46.831,19
20.13,46.831,1
20.13,46.831,1
20.13,46.831,12
20.13,46.831,7
20.13,46.831,2
20.13,46.831,8
20.13,46.831,1
20.13,46.831,1
20.13,46.831,50
20.13,46.831,7
20.13,46.831,3
20.13,46.831,2
20.13,46.831,10
20.13,46.831,15
20.13,46.831,33
20.13,46.831,2
20.13,46.831,5
20.13,46.831,3
20.13,46.831,3
20.13,46.831,1
20.13,46.831,37
20.13,46.831,1
20.13,46.831,8
20.13,46.831,19
20.13,46.831,1
20.13,46.831,1
20.13,46.831,16
20.13,46.831,2
20.13,46.831,3
20.13,46.831,4
20.13,46.831,6
20.13,46.831,7
20.13,46.831,19
20.13,46.831,1
20.13,46.831,22
20.13,46.831,14
20.13,46.831,1
20.13,46.831,29
20.13,46.831,11
20.13,46.831,6
20.13,46.831,17
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,7
20.13,46.831,16
20.13,46.831,45
20.13,46.831,2
20.13,46.831,7
20.13,46.831,2
20.13,46.831,2
20.13,46.831,20
20.13,46.831,3
20.13,46.831,22
20.13,46.831,2
20.13,46.831,2
20.13,46.831,12
20.13,46.831,3
20.13,46.831,4
20.13,46.831,4
20.13,46.831,2
20.13,46.831,6
20.13,46.831,12
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,3
20.13,46.831,1
20.13,46.831,1
20.13,46.831,18
20.13,46.831,22
20.13,46.831,4
20.13,46.831,1
20.13,46.831,6
20.13,46.831,1
20.13,46.831,2
20.13,46.831,2
20.13,46.831,1
20.13,46.831,11
20.13,46.831,9
20.13,46.831,2
20.13,46.831,114
20.13,46.831,4
20.13,46.831,5
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,3
20.13,46.831,2
20.13,46.831,2
20.13,46.831,3
20.13,46.831,1
20.13,46.831,1
20.13,46.831,3
20.13,46.831,1
20.13,46.831,1
20.13,46.831,2
20.13,46.831,5
20.13,46.831,5
20.13,46.831,1
20.13,46.831,1
20.13,46.831,18
20.13,46.831,2
20.13,46.831,2
20.13,46.831,1
20.13,46.831,7
20.13,46.831,2
20.13,46.831,1
20.13,46.831,2
20.13,46.831,9
20.13,46.831,1
20.13,46.831,5
20.13,46.831,6
20.13,46.831,2
20.13,46.831,2
20.13,46.831,3
20.13,46.831,8
20.13,46.831,4
20.13,46.831,1
20.13,46.831,1
20.13,46.831,2
20.13,46.831,3
20.13,46.831,7
20.13,46.831,36
20.13,46.831,14
20.13,46.831,1
20.13,46.831,17
20.13,46.831,4
20.13,46.831,7
20.13,46.831,5
20.13,46.831,1
20.13,46.831,124
20.13,46.831,3
20.13,46.831,42
20.13,46.831,1
20.13,46.831,4
20.13,46.831,80
20.13,46.831,2
20.13,46.831,3
20.13,46.831,3
20.13,46.831,1
20.13,46.831,3
20.13,46.831,1
20.13,46.831,1
20.13,46.831,14
20.13,46.831,3
20.13,46.831,11
20.13,46.831,61
20.13,46.831,32
20.13,46.831,3
20.13,46.831,1
20.13,46.831,5
20.13,46.831,1
20.13,46.831,19
20.13,46.831,20
20.13,46.831,13
20.13,46.831,6
20.13,46.831,40
20.13,46.831,1
20.13,46.831,3
20.13,46.831,21
20.13,46.831,23
20.13,46.831,85
20.13,46.831,40
20.13,46.831,11
20.13,46.831,10
20.13,46.831,9
20.13,46.831,3
20.13,46.831,1
20.13,46.831,22
20.13,46.831,1
20.13,46.831,2
20.13,46.831,4
20.13,46.831,1
20.13,46.831,47
20.13,46.831,65
20.13,46.831,1
20.13,46.831,3
20.13,46.831,8
20.13,46.831,153
20.13,46.831,12
20.13,46.831,4
20.13,46.831,4
20.13,46.831,1
20.13,46.831,1
20.13,46.831,2
20.13,46.831,2
20.13,46.831,6
20.13,46.831,30
20.13,46.831,4
20.13,46.831,27
20.13,46.831,30
20.13,46.831,20
20.13,46.831,1
20.13,46.831,9
20.13,46.831,43
20.13,46.831,32
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,24
20.13,46.831,1
20.13,46.831,2
20.13,46.831,8
20.13,46.831,49
20.13,46.831,3
20.13,46.831,3
20.13,46.831,7
20.13,46.831,2
20.13,46.831,21
20.13,46.831,22
20.13,46.831,57
20.13,46.831,9
20.13,46.831,8
20.13,46.831,3
20.13,46.831,24
20.13,46.831,3
20.13,46.831,1
20.13,46.831,20
20.13,46.831,2
20.13,46.831,2
20.13,46.831,2
20.13,46.831,2
20.13,46.831,1
20.13,46.831,2
20.13,46.831,5
20.13,46.831,5
20.13,46.831,1
20.13,46.831,27
20.13,46.831,4
20.13,46.831,1
20.13,46.831,2
20.13,46.831,22
20.13,46.831,3
20.13,46.831,15
20.13,46.831,3
20.13,46.831,3
20.13,46.831,195
20.13,46.831,10
20.13,46.831,3
20.13,46.831,1
20.13,46.831,20
20.13,46.831,1
20.13,46.831,7
20.13,46.831,21
20.13,46.831,1
20.13,46.831,6
20.13,46.831,38
20.13,46.831,4
20.13,46.831,14
20.13,46.831,4
20.13,46.831,4
20.13,46.831,2
20.13,46.831,28
20.13,46.831,16
20.13,46.831,3
20.13,46.831,5
20.13,46.831,23
20.13,46.831,43
20.13,46.831,3
20.13,46.831,8
20.13,46.831,4
20.13,46.831,21
20.13,46.831,3
20.13,46.831,2
20.13,46.831,9
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,20
20.13,46.831,1
20.13,46.831,2
20.13,46.831,41
20.13,46.831,1
20.13,46.831,1
20.13,46.831,11
20.13,46.831,7
20.13,46.831,12
20.13,46.831,4
20.13,46.831,20
20.13,46.831,4
20.13,46.831,2
20.13,46.831,1
20.13,46.831,5
20.13,46.831,6
20.13,46.831,5
20.13,46.831,12
20.13,46.831,45
20.13,46.831,36
20.13,46.831,1
20.13,46.831,6
20.13,46.831,4
20.13,46.831,4
20.13,46.831,2
20.13,46.831,3
20.13,46.831,2
20.13,46.831,7
20.13,46.831,6
20.13,46.831,193
20.13,46.831,17
20.13,46.831,7
20.13,46.831,5
20.13,46.831,1
20.13,46.831,9
20.13,46.831,12
20.13,46.831,8
20.13,46.831,7
20.13,46.831,31
20.13,46.831,27
20.13,46.831,7
20.13,46.831,1
20.13,46.831,4
20.13,46.831,1
20.13,46.831,1
20.13,46.831,72
20.13,46.831,13
20.13,46.831,5
20.13,46.831,6
20.13,46.831,3
20.13,46.831,6
20.13,46.831,1
20.13,46.831,2
20.13,46.831,3
20.13,46.831,5
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,4
20.13,46.831,4
20.13,46.831,1
20.13,46.831,5
20.13,46.831,24
20.13,46.831,1
20.13,46.831,1
20.13,46.831,1
20.13,46.831,5
20.13,46.831,26
20.13,46.831,7
20.13,46.831,6
20.13,46.831,4
20.13,46.831,1
20.13,46.831,4
20.13,46.831,1
20.13,46.831,27
20.13,46.831,7
20.13,46.831,1
20.13,46.831,3
20.13,46.831,90
20.13,46.831,3
20.13,46.831,7
20.13,46.831,9
20.13,46.831,50
20.13,46.831,62
20.13,46.831,3
20.13,46.831,9
20.13,46.831,5
20.13,46.831,1
20.13,46.831,3
20.13,46.831,1
20.13,46.831,4
20.13,46.831,1
20.13,46.831,55
20.13,46.831,9
20.13,46.831,5
20.13,46.831,8
20.13,46.831,9
20.13,46.831,1
20.13,46.831,7
20.13,46.831,3
20.13,46.831,14
20.13,46.831,1
20.13,46.831,2
20.13,46.831,10
20.13,46.831,11
20.13,46.831,8
20.13,46.831,1
20.13,46.831,30
20.13,46.831,3
20.13,46.831,6
20.13,46.831,4
20.13,46.831,10
20.13,46.831,23
20.13,46.831,20
20.13,46.831,2
20.13,46.831,29
20.13,46.831,1
20.13,46.831,2
20.13,46.831,10
20.13,46.831,47
20.13,46.831,1
20.13,46.831,1
20.13,46.831,2
20.13,46.831,3
20.13,46.831,13
20.13,46.831,23
20.13,46.831,19
20.13,46.831,5
20.13,46.831,14
20.13,46.831,1
20.13,46.831,26
20.13,46.831,78
20.13,46.831,11
20.13,46.831,45
20.13,46.831,2
20.13,46.831,2
20.13,46.831,2
20.13,46.831,1
20.13,46.831,25
20.13,46.831,4
20.13,46.831,14
20.13,46.831,1
20.13,46.831,2
20.13,46.831,8
20.13,46.831,29
20.13,46.831,2
20.13,46.831,7
20.13,46.831,10
20.13,46.831,3
20.13,46.831,3
20.13,46.831,42
20.13,46.831,18
20.13,46.831,2
20.13,46.831,1
20.13,46.831,27
20.13,46.831,8
20.13,46.831,10
20.13,46.831,16
20.13,46.831,4
20.13,46.831,27
20.13,46.831,20
20.13,46.831,2
20.13,46.831,84
20.13,46.831,4
20.13,46.831,1
20.13,46.831,6
20.13,46.831,3
20.13,46.831,1
20.13,46.831,1
20.13,46.831,7
20.13,46.831,13
20.13,46.831,5
20.13,46.831,61
20.13,46.831,1
20.13,46.831,5
20.13,46.831,8
20.13,46.831,1
20.13,46.831,1
20.13,46.831,14
20.13,46.831,21
20.13,46.831,8
20.13,46.831,27
20.13,46.831,7
20.13,46.831,8
20.13,46.831,5
20.13,46.831,2
20.13,46.831,2
20.13,46.831,22
20.13,46.831,1
20.13,46.831,13
20.13,46.831,2
20.13,46.831,4
20.13,46.831,13
20.13,46.831,4
20.13,46.831,1
20.13,46.831,4
20.13,46.831,1
20.13,46.831,1
20.13,46.831,14
20.13,46.831,2
20.13,46.831,47
20.13,46.831,3
20.13,48.4034,2
20.13,48.4034,304
20.13,48.4034,8
20.13,48.4034,63
20.13,48.4034,24
20.13,48.4034,3
20.13,48.4034,1
20.13,48.4034,2
20.13,48.4034,104
20.13,48.4034,30
20.13,48.4034,1
20.13,48.4034,2
20.13,48.4034,8
20.13,48.4034,14
20.13,48.4034,11
20.13,48.4034,2
20.13,48.4034,12
20.13,48.4034,1
20.13,48.4034,4
20.13,48.4034,4
20.13,48.4034,3
20.13,48.4034,25
20.13,48.4034,2
20.13,48.4034,16
20.13,48.4034,4
20.13,48.4034,4
20.13,48.4034,1
20.13,48.4034,2
20.13,48.4034,2
20.13,48.4034,3
20.13,48.4034,3
20.13,48.4034,11
20.13,48.4034,23
20.13,48.4034,6
20.13,48.4034,5
20.13,48.4034,1
20.13,48.4034,5
20.13,48.4034,1
20.13,48.4034,1
20.13,48.4034,2
20.13,48.4034,11
20.13,48.4034,2
20.13,48.4034,5
20.13,48.4034,8
20.13,48.4034,2
20.13,48.4034,12
20.13,48.4034,3
20.13,48.4034,1
20.13,48.4034,5
20.13,48.4034,4
20.13,48.4034,2
20.13,48.4034,6
20.13,48.4034,5
20.13,48.4034,4
20.13,48.4034,2
20.13,48.4034,8
20.13,48.4034,7
20.13,48.4034,1
20.13,48.4034,1
20.13,48.4034,3
20.13,48.4034,4
20.13,48.4034,59
20.13,48.4034,5
20.13,48.4034,2
20.13,48.4034,1
20.13,48.4034,5
20.13,48.4034,17
20.13,48.4034,10
20.13,48.4034,1
20.13,48.4034,44
20.13,48.4034,18
20.13,48.4644,5
20.13,49.114,1
20.13,49.114,4
20.13,49.114,18
20.13,49.114,14
20.13,49.114,9
20.13,49.114,2
20.13,49.1263,7
20.13,49.1263,9
20.13,49.1263,21
20.13,49.1263,36
20.13,49.7927,1
20.13,49.7927,8
20.13,49.7927,2
20.13,49.7927,12
20.13,49.7927,7
20.13,49.7927,1
20.13,49.7927,7
20.13,49.7927,5
20.13,49.7927,35
20.13,49.7927,3
20.13,49.7927,3
20.13,49.7927,1
20.13,49.7927,1
20.13,49.7927,22
20.13,49.7927,7
20.13,49.7927,190
20.13,49.7927,1
20.13,49.7927,1
20.13,49.7927,15
20.13,49.7927,1
20.13,49.7927,10
20.13,49.7927,10
20.13,49.7927,14
20.13,49.7927,11
20.13,49.7927,1
20.13,49.7927,1
20.13,49.7927,3
20.13,49.7927,1
20.13,49.7927,1
20.13,49.7927,6
20.13,49.7927,42
20.13,49.7927,3
20.13,49.7927,3
20.13,49.7927,2
20.13,49.7927,9
20.13,49.7927,2
20.13,49.7927,12
20.13,49.7927,13
20.13,49.7927,6
20.13,49.7927,1
20.13,49.7927,1
20.13,49.7927,5
20.13,49.7927,3
20.13,49.7927,3
20.13,49.7927,11
20.13,49.7927,1
20.13,49.7927,15
20.13,49.7927,7
20.13,49.7927,2
20.13,49.7927,4
20.13,49.7927,1
20.13,49.7927,9
20.13,49.7927,4
20.13,49.9108,4
20.13,49.9108,18
20.13,49.9108,12
20.13,49.9108,1
20.13,49.9108,26
20.13,49.9108,1
